Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
12,21,1.230315267475987,-0.3074923167285779,0.4784521156198594
12,22,1.342455281837523,-0.27265371778116765,0.6606853425752005
12,23,1.3806336516142148,-0.21229618024281405,0.7299716101747142
12,24,1.3711002068153144,-0.21229618024281416,0.7130432227883791
12,25,1.3795467025721309,-0.21957005385682749,0.7412359342483191
12,26,1.3422579526896614,-0.22569785656815256,0.6916703097637346
12,27,1.3994779744497972,-0.22569785656815222,0.7838044943750265
12,28,1.3624074749241204,-0.22569785656815244,0.7206778708740212
12,29,1.2242562415288294,-0.23227444236517159,0.4835186814643898
12,30,1.2759143333943188,-0.22413984462884795,0.5747792561778803
12,31,1.2704806444969259,-0.24045209573454784,0.5653928199421704
12,32,1.2509473037723164,-0.2404520957345484,0.5309923633417022
12,33,1.2302710086927013,-0.24512223390886012,0.4941370140953975
12,34,1.3142902573910997,-0.24067411080731693,0.6405757534704766
12,35,1.3245929772469602,-0.24067411080731738,0.6576209456668127
12,36,1.3161559481898688,-0.2462205537099349,0.6449189387926451
12,37,1.1920704621196503,-0.28945294927726395,0.43935388682440396
12,38,1.2904913127385689,-0.23078809064756045,0.6301926856725751
12,39,1.238049449402607,-0.25950301421665456,0.5302003218802448
12,40,1.2274089878560575,-0.23996857039701425,0.5143385832059911
12,41,1.2714712410551126,-0.22228619043348308,0.602978761999609
12,42,1.2714712410551126,-0.22228619043348308,0.602978761999609
12,43,1.2507852085865074,-0.22030839481140774,0.5648762606870844
12,44,1.246822104436751,-0.22410097932157103,0.5570491575354861
12,45,1.2080565953903157,-0.23141726694454512,0.4819109748640571
12,46,1.2388453171906986,-0.23141726694454523,0.5390138483536487
12,47,1.230607703137123,-0.23652790330511297,0.5230143978452906
12,48,1.239822143524919,-0.24671678766670646,0.5420161105598792
12,49,1.188284366813568,-0.2594941977672619,0.4352196189627312
12,50,1.1797698426644114,-0.2638568450712587,0.41845696637003205
12,51,1.2590145460886502,-0.21441038197268825,0.5754700174679119
12,52,1.2378440672180082,-0.22065262169619437,0.5352580147939858
12,53,1.2496722518602434,-0.21320558944459855,0.5575587884708392
12,54,1.2231125099534372,-0.21552126493404833,0.5074575135802396
12,55,1.1725014713578847,-0.25138651827984115,0.4074224426377364
12,56,1.1654432175432472,-0.2558930405249019,0.3931939194948639
12,57,1.148232938792098,-0.255893040524901,0.35759524210163496
12,58,1.19707330975995,-0.2366008803913373,0.44565261753442875
12,59,1.183953142492433,-0.2449678902139426,0.4203187703064867
12,60,1.1587762654447409,-0.25503228903446085,0.37139957971784054
12,61,1.1509859688675064,-0.24916487066489346,0.3546347787719905
12,62,1.2535184239803325,-0.20565194581999935,0.5469983813633044
12,63,1.2954050557818018,-0.1917698449858226,0.6197329374201536
12,64,1.2690886553733896,-0.21492410011246732,0.5738273148249894
12,65,1.1958139061155948,-0.21744331870809686,0.4385752496057144
12,66,1.1666650011158277,-0.21922919148602182,0.3870547805999654
12,67,1.1769013549372953,-0.2077043657649259,0.40754558485522574
12,68,1.210698276181574,-0.19020193085171566,0.47316568719741137
12,69,1.2205981783582311,-0.18358019707614748,0.49199287072603265
12,70,1.216729361612761,-0.18904378720371662,0.48478226143590886
12,71,1.248035324010568,-0.1785293220084636,0.5424044427770586
12,72,1.2000553300360883,-0.20032403170886348,0.45472591378661653
12,73,1.2029030950200235,-0.1943635983860098,0.4603479858350414
12,74,1.2187975528534927,-0.2032532447976232,0.4909553666397101
12,75,1.2360230120950528,-0.19615840193585565,0.5234816250708743
12,76,1.2506368173707179,-0.1961584019358571,0.5510216577397417
12,77,1.2448353123732614,-0.19615840193585599,0.5411794529362016
12,78,1.2445326444620564,-0.194524744522368,0.5401534769352411
12,79,1.2371604301393468,-0.18110830522922017,0.5264529053145768
12,80,1.244662111464724,-0.1811083052292206,0.5405684005924416
12,81,1.1968048675076635,-0.21263300800227847,0.4520909339459048
12,82,1.2104329962982958,-0.21263300800227847,0.4790900620369435
12,83,1.2479970227865502,-0.21263300800227847,0.5489129578851734
12,84,1.3204147437416274,-0.1964224173110075,0.6834036554290756
12,85,1.2734658789175903,-0.22347896829839486,0.6014248198785774
12,86,1.1993614760550826,-0.2616210389446779,0.4554894970508977
12,87,1.2038435985487095,-0.2616210389446775,0.46406998882485945
12,88,1.1767419493717162,-0.2752133337619558,0.41240408048375754
12,89,1.2090537411897788,-0.27521333376195634,0.47510727896107635
12,90,1.1938341954856353,-0.28809701247946384,0.4467741496253995
12,91,1.177783530476982,-0.2846320781301207,0.4155837573844378
12,92,1.1715591318388168,-0.2846320781301208,0.40308906939845357
12,93,1.0993157071742459,-0.32257820874996923,0.2528563134839143
12,94,1.107752414823773,-0.3183839702796437,0.27064710100162037
12,95,1.1136251390411638,-0.3216854249888065,0.28299305953147713
12,96,1.087099978069014,-0.3378420316072769,0.22712552484498894
12,97,1.0861288878065891,-0.3378420316072772,0.2250297842191371
12,98,1.0861288878065891,-0.3378420316072772,0.2250297842191371
12,99,1.0896348485475327,-0.34557352914687445,0.23242032551640812
12,100,1.1332481872573341,-0.345573529146875,0.32324946230091767
13,21,1.312597667953648,-0.27919838962728827,0.6128716927216094
13,22,1.466854752878252,-0.2347975283303425,0.8484486447871569
13,23,1.383575991928546,-0.2716085685153511,0.738670574222239
13,24,1.3589711077397812,-0.25218997784408015,0.7034886658493583
13,25,1.4135058290830442,-0.2263172528072489,0.7941283983289151
13,26,1.451179334457692,-0.22569785656815233,0.8609277966592324
13,27,1.361917989825875,-0.22569785656815222,0.7218992293959973
13,28,1.294126983297257,-0.23079985534613356,0.6060761939821037
13,29,1.2353133582312341,-0.2371189392536962,0.5032653485450425
13,30,1.2532840023580176,-0.24036206675147553,0.534593249811014
13,31,1.2988627470574001,-0.24036206675147576,0.6121203532161386
13,32,1.2885791334430008,-0.22806239690794328,0.5969005700579146
13,33,1.260707437422812,-0.22898019100410028,0.5480329104209741
13,34,1.3121679424617219,-0.2527923415055988,0.6327137143225601
13,35,1.3650981760622056,-0.25111071997817247,0.7242572638074466
13,36,1.3009464380214462,-0.2633973810879804,0.6206975558663609
13,37,1.262654724724309,-0.2797942483666035,0.5526635122670807
13,38,1.2428601154322882,-0.25342411026336853,0.5427543924730904
13,39,1.1804171894894997,-0.2695144296452794,0.4235002917497384
13,40,1.1384421504360904,-0.2941305449633611,0.33798984232494744
13,41,1.1740632452501711,-0.2637648228755104,0.413078301724391
13,42,1.2056427412973738,-0.2416584370637338,0.477353653277331
13,43,1.1904809241218097,-0.24168659501175127,0.44722521627811856
13,44,1.1693191472015523,-0.2551662390672327,0.40354429023291266
13,45,1.2368106376343073,-0.26218959891310645,0.5374763138405942
13,46,1.2832217570076756,-0.2488091678199681,0.6278132995799016
13,47,1.180652339165554,-0.282474866636092,0.4214704974858781
13,48,1.179139332990687,-0.28247486663609134,0.4184531696226429
13,49,1.179139332990687,-0.28247486663609134,0.4184531696226429
13,50,1.203820048932913,-0.2608480700524425,0.4683138582040539
13,51,1.2064740319838818,-0.2607665122373366,0.47316454641271355
13,52,1.2092031509946934,-0.2607665122373377,0.4783054381324909
13,53,1.2310500775868176,-0.23938615188968693,0.5261119009302296
13,54,1.2260221355126222,-0.23650783290654986,0.5143468142117206
13,55,1.196071517059086,-0.2501073789796786,0.45492722233055155
13,56,1.1776199504916678,-0.24904019261761257,0.41760982478704956
13,57,1.302921227212597,-0.17123671357154413,0.6458588023484204
13,58,1.3009844283347314,-0.15890540404421494,0.6408064756265535
13,59,1.2746806428970021,-0.17591096637302184,0.5925315453631652
13,60,1.2315870985661304,-0.2169322694224427,0.5104073709025144
13,61,1.306132902733968,-0.1987084641721344,0.6436047291708278
13,62,1.2521266528332125,-0.21187127784443738,0.5457005384979823
13,63,1.2564968697389558,-0.21187127784443738,0.5533756068068976
13,64,1.263936539588628,-0.20205836021393198,0.5644729095753409
13,65,1.263936539588628,-0.20205836021393198,0.5644729095753409
13,66,1.217656181349381,-0.21714816693924377,0.4843081027674621
13,67,1.1918192313543041,-0.22923282618135032,0.43831231094352513
13,68,1.226535140449547,-0.2184951116371393,0.5058725753002936
13,69,1.226694743193312,-0.21042538928410848,0.5060829641006338
13,70,1.2056944614550842,-0.20018814757804593,0.4664531446970607
13,71,1.222656993379719,-0.18893584899484162,0.4988639375005193
13,72,1.222656993379719,-0.18893584899484162,0.4988639375005193
13,73,1.1997059734243047,-0.19650484945482938,0.453833976650279
13,74,1.2251752480897034,-0.19650484945482882,0.5025444775930147
13,75,1.2324742758029277,-0.18934991371635523,0.5164587216212146
13,76,1.1720038264365438,-0.23813162550537514,0.3969276904136418
13,77,1.0784745849062143,-0.26828037758904477,0.2079434442087721
13,78,1.0875021268556158,-0.26828037758904333,0.22704970708676694
13,79,1.0901727657490756,-0.268280377589044,0.23266723997554975
13,80,1.103092758097011,-0.2708845761538915,0.25971055391488984
13,81,1.1195488514605065,-0.2708845761538916,0.29350427590631994
13,82,1.160155499396925,-0.25587328939334963,0.3748294716068241
13,83,1.1507021841927274,-0.2558732893933494,0.3561923752388359
13,84,1.1550369120787023,-0.27950061804605986,0.36756950340346495
13,85,1.1866892337869877,-0.2809281225797542,0.42927372665927277
13,86,1.135807916452829,-0.29416500698222914,0.32792015933431057
13,87,1.1345114402895504,-0.2953777481446067,0.3252162899843206
13,88,1.161392888945291,-0.29537774814460716,0.3801798957831171
13,89,1.2165395643201975,-0.27072583696515995,0.48959650338956917
13,90,1.2172958828029463,-0.2880223311766328,0.4911681143199485
13,91,1.1954639155857891,-0.2880223311766327,0.44946887023265875
13,92,1.1381251741234633,-0.3094096132461359,0.33396867775699257
13,93,1.105144907640387,-0.325858614379711,0.26574711084475117
13,94,1.105144907640387,-0.325858614379711,0.26574711084475117
13,95,1.1004590368161535,-0.3258586143797103,0.25579506152973097
13,96,1.08921288176551,-0.33373003285242986,0.2317140384388227
13,97,1.08921288176551,-0.33373003285242986,0.2317140384388227
13,98,1.0951582337662331,-0.3455735291468751,0.24411320090116195
13,99,1.1116734771173036,-0.3455735291468749,0.2787803734710885
13,100,1.0863974766993205,-0.3637804404436177,0.22514287743091269
14,21,1.4651670113572142,-0.24224602049967991,0.8424367414550454
14,22,1.593309179504605,-0.19553390956910865,1.022653679688506
14,23,1.506954494058846,-0.2479756007739773,0.9290959076134611
14,24,1.5442151802208715,-0.22569785656815222,0.9885249225661477
14,25,1.4455259107086822,-0.23981649142251604,0.8469594711507197
14,26,1.5280255453772074,-0.21357879033000815,0.9779619839087379
14,27,1.458773591780842,-0.22252172171976203,0.8730041371222327
14,28,1.2994067121693016,-0.23820306686732273,0.6140866346461382
14,29,1.2451164287727403,-0.24919515643276524,0.5196744012282792
14,30,1.2111975025511772,-0.23384542357154914,0.4595088815846496
14,31,1.206208530147586,-0.2391939648844057,0.4520402699016579
14,32,1.1430915204786347,-0.27517164713924314,0.33282893341165654
14,33,1.1746955570038935,-0.26664416639745436,0.3917241286360864
14,34,1.2852648130665543,-0.23947179955544007,0.5920239482758392
14,35,1.2925089385510176,-0.24678635462516618,0.6038035094565738
14,36,1.307078746100608,-0.2595744374415315,0.6328787486261509
14,37,1.2776886033955905,-0.2585422169460815,0.5852668371287505
14,38,1.2661113528340486,-0.25665662363497044,0.5653757002901156
14,39,1.149546564826622,-0.2791388179538502,0.35868619377260436
14,40,1.2070186250675228,-0.2406319465286869,0.47709094825377224
14,41,1.2169545406201288,-0.2406319465286867,0.5002986498797604
14,42,1.1996088636795144,-0.2417459028036716,0.46606009734521847
14,43,1.2707806847758722,-0.24174590280367203,0.601782344570499
14,44,1.2452743488359053,-0.2488958088075952,0.5543360697156127
14,45,1.1799221776096063,-0.27434281174613695,0.41961804127399854
14,46,1.1799221776096063,-0.27434281174613695,0.41961804127399854
14,47,1.1405573940731293,-0.2825576246831001,0.3399716565662215
14,48,1.1844493232451014,-0.2549483784618959,0.4297436307076512
14,49,1.174870149455146,-0.25186259774544206,0.41101399492846535
14,50,1.2317481002202786,-0.23609311397239507,0.5227290623085704
14,51,1.1929631342857492,-0.2512865902551016,0.4484001252627121
14,52,1.1577883619241527,-0.26762158763501476,0.376968903996688
14,53,1.1471233400656835,-0.267621587635015,0.35483526816553
14,54,1.1554733168631546,-0.26229056303057596,0.372468487381964
14,55,1.222713329617595,-0.22133461227351325,0.4963774497130837
14,56,1.2093121425106643,-0.22986894350377485,0.4708067937507053
14,57,1.2738097820171026,-0.19267516323489886,0.5883426866184398
14,58,1.293262455041514,-0.17478700051402596,0.6216720133124999
14,59,1.2939203393388603,-0.15907779569994118,0.62543386304727
14,60,1.2415805168841294,-0.18900377376274635,0.5352260048628841
14,61,1.1496769292923539,-0.24785127803373297,0.35427030922031855
14,62,1.14017547335908,-0.2540673790573732,0.3344885717981252
14,63,1.162837806599456,-0.25106569711725313,0.3790591961901211
14,64,1.1197801519329793,-0.27014829040852095,0.2936075524676203
14,65,1.1340087686060571,-0.26087434481657423,0.3223804256007314
14,66,1.126779174434989,-0.2655864587581357,0.3077491353332054
14,67,1.1231252643682947,-0.26796800883675276,0.30031152791328536
14,68,1.1278025234152707,-0.26549181350179984,0.3097844262014343
14,69,1.184313181156912,-0.22296956905763987,0.42210537120250086
14,70,1.184313181156912,-0.22296956905763987,0.42210537120250086
14,71,1.1977468785257572,-0.2178674474576502,0.4480569827132919
14,72,1.1750189241875317,-0.21658642105387504,0.4047966921892272
14,73,1.1799968757584158,-0.2196098889348992,0.41428823025268985
14,74,1.196320562111052,-0.2286842854805694,0.4456029905349396
14,75,1.1782157115800056,-0.23813162550537637,0.4092266046277253
14,76,1.1243217051650425,-0.2633506217747713,0.303145612096661
14,77,1.1044001920826025,-0.2633506217747713,0.26242558643286223
14,78,1.099189671220558,-0.2655850040268508,0.2516573208951908
14,79,1.1022867190025876,-0.26819879545725445,0.25811330906590124
14,80,1.137463402596575,-0.268198795457254,0.3301492498051196
14,81,1.1338550783726107,-0.268198795457254,0.32287466848523816
14,82,1.107262747989703,-0.2961765806341078,0.2692253666145545
14,83,1.0829524401325843,-0.29757104556666547,0.21779317094731004
14,84,1.122678980196639,-0.2975710455666646,0.30194701993572964
14,85,1.0725644963377472,-0.3191414098622114,0.1955876422645572
14,86,1.0648760849590835,-0.3153677676181694,0.17891715046724943
14,87,1.1023512027448972,-0.3111288858990239,0.2583229232820295
14,88,1.1015918750358071,-0.32753693610371426,0.25736155886320566
14,89,1.0794033838187072,-0.343486018193376,0.21016836889723958
14,90,1.1070105804382941,-0.3434860181933759,0.2687794265100207
14,91,1.0935887049013142,-0.34348601819337543,0.24065484479047528
14,92,1.072308952131081,-0.34348601819337565,0.19509614846635895
14,93,1.064798383365702,-0.3511516153429053,0.17874244412164111
14,94,1.0747803999292531,-0.3450689470894016,0.20045541831930733
14,95,1.069100356453914,-0.34506894708940095,0.18812298360840018
14,96,1.0755541751233064,-0.3450689470894013,0.2020886808060155
14,97,1.0752887417430859,-0.34619422687042833,0.20151442533346786
14,98,1.0870079840858875,-0.3461942268704278,0.22667864561738452
14,99,1.1420164947963625,-0.323312705337112,0.33981013657787956
14,100,1.1765943369677974,-0.31095906710268795,0.4087441771483132
15,21,1.6376940639321746,-0.20953448975252464,1.0847276807653419
15,22,1.5424992375090343,-0.22777032602687564,0.9809349868395639
15,23,1.561462928566194,-0.22569785656815244,1.0126703742747538
15,24,1.542979472041958,-0.22569785656815256,0.9875024015169919
15,25,1.4418486922790752,-0.24970572640356847,0.8442559194598851
15,26,1.4319671531362148,-0.2542196425076432,0.8328399985325368
15,27,1.4551870728614669,-0.23886525218677745,0.8660606152404355
15,28,1.3726612548648238,-0.2200550312691012,0.735838839977825
15,29,1.286869618606496,-0.22869330130302268,0.5920100377386674
15,30,1.2870832535538683,-0.25251431209664343,0.589197029965529
15,31,1.2493101038436,-0.2315827844909889,0.5275017788094073
15,32,1.215797266695281,-0.2532109019293791,0.467864849571268
15,33,1.2053397446953003,-0.26827589709887745,0.44989313027973954
15,34,1.2891310997819323,-0.24683549297094465,0.6023788467121889
15,35,1.326949587794518,-0.241549768575676,0.6670355680020074
15,36,1.3204668953620757,-0.23558194666571364,0.6561033528308539
15,37,1.3090115743316422,-0.22896688721977554,0.6387951755854809
15,38,1.2273334399691476,-0.2327173549956163,0.5113280670070269
15,39,1.2434479890225947,-0.24530578707242512,0.5453080393738363
15,40,1.2269280609089692,-0.25242212538709885,0.517592069555044
15,41,1.2775250286392588,-0.2312524016427988,0.6136081084486587
15,42,1.2555012696143915,-0.2400043630663956,0.5729419375729223
15,43,1.2079095605839736,-0.24000436306639594,0.47966364066945233
15,44,1.173991630673719,-0.25448836874604996,0.4072908782083248
15,45,1.1591122987192495,-0.2572971536542831,0.3775507133746532
15,46,1.193454291719634,-0.2510299606689791,0.44608989994362486
15,47,1.182065709893248,-0.24903120442795768,0.4240358709746551
15,48,1.180034725658685,-0.2503214929218128,0.41999225628802866
15,49,1.2171429412630226,-0.2206372883794575,0.4944263734181515
15,50,1.240582856306952,-0.21327691641353563,0.5405270737209841
15,51,1.1758433666225798,-0.23264976151556804,0.41423518582586333
15,52,1.123590246360747,-0.25682342231980004,0.30451637916123075
15,53,1.0888661146549947,-0.2797910134390562,0.23107120378208026
15,54,1.1946917008233844,-0.22017753529870476,0.43961200838884507
15,55,1.1211720213211267,-0.2624428159906227,0.29631363896566854
15,56,1.0971486618486184,-0.27824645809552384,0.2476966255575002
15,57,1.1441630653172143,-0.24350330627901873,0.34675961339430056
15,58,1.1301112623674014,-0.2516163788009774,0.3168280784610176
15,59,1.118716105109429,-0.2575521238964751,0.2933016106007871
15,60,1.1262328546183646,-0.25755212389647597,0.30880630878300475
15,61,1.1717572865080663,-0.2312123298014147,0.39960477266081146
15,62,1.1259266417561884,-0.2609905796147659,0.30735104727825485
15,63,1.0903306870703435,-0.2753857764057578,0.2328369417490962
15,64,1.097530505496031,-0.27060090618205823,0.2479581215540374
15,65,1.0911427378520349,-0.28393884133148384,0.23458053808756585
15,66,1.0809823108921819,-0.2839388413314847,0.2131611899042821
15,67,1.072569192284011,-0.2895118348928786,0.19528432284598443
15,68,1.1053884156846654,-0.2677718203726803,0.264137493304355
15,69,1.1185800250204398,-0.2590334728803141,0.2921582550558
15,70,1.1508357302512637,-0.25903347288031386,0.3576104555332438
15,71,1.1706217199583056,-0.24629424720850412,0.3969319273558736
15,72,1.1528764991590312,-0.24629424720850357,0.3617421734409084
15,73,1.1553521937030502,-0.2558297238202407,0.3667543898334857
15,74,1.1425135373702784,-0.2644829551821015,0.34025005068172887
15,75,1.0473643845020029,-0.32376178018476653,0.1412514112444603
15,76,1.0593077352492264,-0.3098391480416465,0.16703454028351628
15,77,1.044631604424346,-0.30983914804164714,0.13517580320317993
15,78,1.0378230095803018,-0.312295438463737,0.12024720284770352
15,79,1.055101567200935,-0.3122954384637371,0.15795532631935072
15,80,1.0288912403575254,-0.33427517410184737,0.10108073813524013
15,81,1.0298193929811967,-0.33041896052903574,0.1019014103644544
15,82,1.0481153495189222,-0.33041896052903585,0.14238880896786021
15,83,1.0395749730137782,-0.3304189605290353,0.12350538148105145
15,84,1.0578714692113274,-0.34274480318243616,0.1636201537862248
15,85,1.071994474628095,-0.3386754256293065,0.1943830467533336
15,86,1.0262950063016332,-0.3386754256293064,0.09335751878001672
15,87,1.0208565420324658,-0.3386754256293062,0.0810191917224534
15,88,1.0457571565884682,-0.35436033159787395,0.13704171010446206
15,89,1.0571825173761427,-0.35868103830490883,0.16213725373368487
15,90,1.0902536397434701,-0.3526689550803589,0.23368093697209594
15,91,1.061310610043753,-0.3526689550803589,0.17110678891798836
15,92,1.024147063234814,-0.3602273303019854,0.0879685758715686
15,93,1.0703818989912732,-0.34055265063885176,0.19085941146028265
15,94,1.0675001924934397,-0.3405526506388521,0.18462143151067656
15,95,1.1086005718230683,-0.328513745737118,0.27237264240165726
15,96,1.1683770156014752,-0.2885468656781591,0.3918839942779427
15,97,1.1788893826678983,-0.2885468656781599,0.41237909044911714
15,98,1.1828516496710484,-0.28854686567816,0.4200696102403912
15,99,1.214865023099895,-0.28854686567816024,0.48071807209442957
15,100,1.214865023099895,-0.28854686567816024,0.48071807209442957
16,21,1.5604154325612394,-0.20379885582799173,0.986011446233007
16,22,1.500512058701793,-0.2320588540902644,0.9360403122657153
16,23,1.4201665225641742,-0.2320588540902644,0.81378855339492
16,24,1.4294190081329243,-0.24927034642377333,0.8294060888954297
16,25,1.2668258374751749,-0.27863760896905576,0.5674350068461594
16,26,1.3270144817355691,-0.25064019986454267,0.6712438987836735
16,27,1.2895296963946845,-0.23385498852476516,0.604288092587503
16,28,1.1727930467114,-0.2302214689001586,0.3901867437287447
16,29,1.1616313296790752,-0.22506861764645303,0.369257846072579
16,30,1.1670868602213116,-0.24745269656002822,0.37979692279678307
16,31,1.2411111375917172,-0.25469049351531126,0.5106207210948229
16,32,1.3554066571060606,-0.24032652866300985,0.7121215283428277
16,33,1.2692818350036619,-0.23220462040969303,0.5663283936373718
16,34,1.3524494160996554,-0.23407849147290527,0.7096570783802617
16,35,1.344625273954931,-0.23407849147290527,0.6967434869550572
16,36,1.3176871232046665,-0.22506755683174817,0.6535362574427968
16,37,1.2919479260387208,-0.2287728905987051,0.6085018232626365
16,38,1.2879029661082864,-0.22413800915471482,0.6229655684503033
16,39,1.3438177421657596,-0.22413800915471416,0.7194220387617565
16,40,1.2757141175661246,-0.24555523701631343,0.6004460730722303
16,41,1.2829077120306474,-0.24555523701631354,0.6136797956085935
16,42,1.2217450842221358,-0.245555237016313,0.49284761794720483
16,43,1.1949996655473647,-0.2630168656552514,0.4429922431019304
16,44,1.1729859728502607,-0.26387515942941586,0.400879317108201
16,45,1.1632560265938894,-0.26478662294428845,0.3826307707709772
16,46,1.0987911748373993,-0.28114388923537814,0.2503929667730864
16,47,1.1616855467101543,-0.22596033030631357,0.37793632030260327
16,48,1.2124581791057836,-0.22596033030631357,0.4774929906774943
16,49,1.2075140598575869,-0.21424232042938451,0.46799667226270963
16,50,1.2367288590560257,-0.2142423204293844,0.5240074441084499
16,51,1.212350116246335,-0.21424232042938418,0.4793642819467915
16,52,1.1209857228059734,-0.2673152703428445,0.3004579918195105
16,53,1.1832203015734877,-0.22663827991207908,0.4204205492847956
16,54,1.1107861557718222,-0.2756143803665416,0.2769229719431866
16,55,1.1380125962222605,-0.25668928705530347,0.33247921758782606
16,56,1.1127588385498928,-0.269500304010462,0.2799071029551248
16,57,1.105526125533657,-0.27261273337464453,0.2648537330983916
16,58,1.061882303674146,-0.3013284367436164,0.17242985766956412
16,59,1.037142901918281,-0.3173369201765628,0.11843827883401602
16,60,1.1347366737053028,-0.2610792610121252,0.326701522711904
16,61,1.1250717076699246,-0.25819166519759706,0.30670156858255787
16,62,1.1436201554905163,-0.24596187300109906,0.34364415663574915
16,63,1.1083059523643068,-0.26083288113816594,0.2702360332537213
16,64,1.0919855188402587,-0.27171753604849314,0.2364096391594157
16,65,1.0650262624792337,-0.28587845136302126,0.17916453609258778
16,66,1.0650262624792337,-0.28587845136302126,0.17916453609258778
16,67,1.0497821202083482,-0.2960999556297661,0.1460829222879648
16,68,1.083638687214412,-0.28250933744158335,0.2189741528348444
16,69,1.1291193095516816,-0.2584229980671868,0.3136943021388437
16,70,1.166647430584406,-0.23787325917386426,0.3898906980631565
16,71,1.1894928496686439,-0.23286899788440263,0.434942676631435
16,72,1.194096189102208,-0.23286899788440352,0.4433726445773941
16,73,1.100716094288421,-0.27616208809026144,0.2554286154389554
16,74,1.0459127995844177,-0.31171640747813556,0.1380440214863426
16,75,1.0428574635465118,-0.3117164074781351,0.13137791553931835
16,76,1.08457515066046,-0.2975457809325889,0.22064203500854412
16,77,1.0908806803794546,-0.2990175161268064,0.23394988614127607
16,78,1.052879448372866,-0.32142162763663784,0.15332902647233274
16,79,1.0554650624470943,-0.32142162763663795,0.15888606514896178
16,80,1.014155485492531,-0.34296768154374646,0.06738047192707282
16,81,1.002515946639689,-0.3550625236884535,0.041317634846399456
16,82,1.0192265794723585,-0.35506252368845326,0.07888560981257145
16,83,1.0555078910206805,-0.33005478489988527,0.1585849743897397
16,84,1.1010025482332524,-0.32590683744605686,0.2565105660784287
16,85,1.0926921116307269,-0.3259068374460574,0.23887864071263823
16,86,1.0373534263297473,-0.34189458125366357,0.11816439201439986
16,87,1.0131223762433454,-0.3418945812536641,0.06354443578339845
16,88,1.0497071602994887,-0.3357251323766609,0.14553439000120375
16,89,1.0676521677278707,-0.33572513237666135,0.18499904032109799
16,90,1.1223235712508446,-0.33572513237666146,0.3013679591148598
16,91,1.1332969922011393,-0.3109376629437892,0.32353282236151876
16,92,1.0877089685301269,-0.3109376629437888,0.22834963455056537
16,93,1.0905265839927596,-0.31554895993650933,0.2344293264720661
16,94,1.0632561590050666,-0.353250459849075,0.17537688790610872
16,95,1.113806906166642,-0.33061588833284483,0.2833934005163643
16,96,1.1134322159121746,-0.33061588833284494,0.28261060005370525
16,97,1.128173830955233,-0.32610610054609546,0.3130217412034372
16,98,1.1017058436360394,-0.34442676574531106,0.25747094040402646
16,99,1.1054086954689553,-0.34442676574531084,0.2652182661769664
16,100,1.131599574520336,-0.3288940135984656,0.31881950024041467
17,21,1.4595402975090266,-0.19981000747751387,0.857672954121748
17,22,1.5469106068174816,-0.22061672401407284,0.9746238378283991
17,23,1.3670094067634504,-0.26340321862875504,0.7307802170802464
17,24,1.2259091525268897,-0.31267620724216205,0.4912931074392468
17,25,1.2898950820727437,-0.24178237050196605,0.6077148570969203
17,26,1.2360738840193453,-0.24072785522171003,0.5076161105175818
17,27,1.240827823151981,-0.23202030435121934,0.5173351458240256
17,28,1.1793813714677308,-0.2182723386467338,0.40415758450647815
17,29,1.1089846874631903,-0.26841036782996053,0.26744804459291355
17,30,1.177677021917067,-0.2532153219525164,0.4006027008522054
17,31,1.2120112462194856,-0.22550437761210473,0.46503885422966734
17,32,1.27106893911325,-0.24288827909325794,0.5766021105927589
17,33,1.2427297906486297,-0.2428882790932576,0.5239153103826174
17,34,1.3804373378221222,-0.20341573375142374,0.7455469142445535
17,35,1.3006672750790795,-0.22328183656458644,0.6187609201900398
17,36,1.40463491819892,-0.2219450095116735,0.7833133166600036
17,37,1.3350883656794033,-0.22194500951167384,0.7012798974528075
17,38,1.4126327557630722,-0.199825618207633,0.8348037223486233
17,39,1.3205146468081228,-0.21906064532048197,0.6812676106180241
17,40,1.1964876401124396,-0.2371354914457514,0.4463029449538794
17,41,1.1967471933682594,-0.24965143731298622,0.4462762550143075
17,42,1.2128784916903654,-0.24374273081445896,0.4762453328092712
17,43,1.203630349157592,-0.24416877113646018,0.4588352073174942
17,44,1.1831443678019378,-0.24589718783769798,0.4193344029463271
17,45,1.1307213193307308,-0.263517812092383,0.3142470639119539
17,46,1.1146243904603266,-0.2604205465102454,0.2825206950746414
17,47,1.1605240235087955,-0.23242868671363504,0.37544812275751277
17,48,1.185597403052666,-0.23242868671363504,0.4249749846358555
17,49,1.160060470756648,-0.23242868671363515,0.3754706098959957
17,50,1.0552062419270007,-0.30511725118164235,0.15763117679705116
17,51,1.1588845155284127,-0.23684221556270535,0.37376741177898887
17,52,1.1705287551663874,-0.2317980204342135,0.3962818799499861
17,53,1.1358802882264691,-0.24701492769773836,0.3277513939996897
17,54,1.1773731294018472,-0.22400949553512106,0.40831729652283055
17,55,1.1290027593549288,-0.25157410231171473,0.3131302721078647
17,56,1.136507891520871,-0.2463019502505719,0.3283044521933902
17,57,1.1220131834221374,-0.25591440724027503,0.29810802905568773
17,58,1.0755539605821456,-0.2892578696923873,0.20197062645748157
17,59,1.0686366660447537,-0.2938289212952373,0.18704274960187628
17,60,1.0485778831369068,-0.29681922859759946,0.14333986662017514
17,61,1.0855527373737253,-0.27202373467877305,0.2235891935779427
